cost,minutes
2364.7000000000003,799135.6800000018
2391.7200000000003,808795.3500000014
2498.7400000000007,786435.6500000007
2453.24,773234.9000000006
2430.2,756237.8099999999
2482.7400000000002,781763.1000000007
2446.2400000000002,772392.0800000007
2392.69,748860.8500000004
2467.2200000000003,776679.7300000003
2455.7400000000002,774808.0700000009
2532.2200000000007,789975.4600000009
2430.21,767214.4900000006
2604.1600000000003,793382.9700000011
2558.2,792536.370000001
2514.2200000000007,788075.1400000007
2536.2000000000003,790636.0500000009
2475.2400000000002,779962.5500000013
2408.72,754985.0
2526.7300000000005,788335.9700000009
2471.2200000000003,777096.1100000013
2379.26,756091.4900000015
2433.2300000000005,778683.210000002
2547.71,792153.8300000019
2404.76,771105.7100000015
2426.7500000000005,774415.8000000018
2440.26,784329.2100000011
2473.25,788136.280000002
2499.7400000000002,789103.5500000014
2395.32,760805.9400000012
2572.7,793393.1200000016
2412.2599999999998,773567.1100000017
2561.6900000000005,792361.1400000019
2401.2700000000004,768715.1900000011
2500.2400000000007,790969.8200000019
2399.7300000000005,763372.9200000014
2477.23,788378.580000002
2509.71,791588.4600000018
2440.2400000000002,783498.1400000019
2439.8,780087.2500000014
2506.23,791125.0700000019
2384.7400000000002,758077.2300000016
2538.24,792059.1200000019
2500.2200000000007,789832.9400000019
2447.26,785336.2500000014
2432.29,777832.1000000016
2526.2000000000003,788436.6700000019
2469.81,783555.9700000016
2382.34,774412.0300000019
2471.3,784546.9000000018
2509.26,787441.0200000019
2475.3,785931.7000000019
2579.6400000000003,791550.4300000019
2623.100000000001,793540.450000002
2508.2500000000005,787270.930000002
2470.31,783572.0500000017
2485.3300000000004,786822.050000002
2422.8300000000004,780398.6400000018
2540.2400000000002,789231.630000002
2515.76,787706.230000002
2408.3300000000004,777245.8700000017
2549.1900000000005,790227.2800000019
2447.31,781713.0600000019
2519.29,788331.370000002
2590.15,792201.220000002
2531.28,788612.6600000021
2582.140000000001,791566.510000002
2598.1600000000003,792456.8600000021
2645.11,794430.8000000021
2518.28,788161.2800000021
2456.3,783097.8600000018
2455.78,781737.8700000019
2612.16,793091.570000002
2542.22,789327.020000002
2565.21,791117.630000002
2402.18,738421.1700000012
2634.07,805754.0800000012
2500.2,789197.2100000015
2514.1600000000003,790344.2000000017
2538.1800000000003,795781.1100000016
2537.1800000000003,795273.4300000012
2463.7200000000003,784557.4800000015
2409.2000000000003,769387.5400000011
2520.19,792874.6900000015
2465.7300000000005,784673.8700000016
2409.7,772444.2600000009
2543.18,800249.2200000011
2477.66,787525.5300000012
2510.7,789980.4200000017
2592.13,803748.3500000011
2442.2299999999996,779668.3900000015
2533.21,793900.6300000014
2453.6500000000005,781723.6800000017
2420.7400000000002,776978.7700000011
2433.19,777122.5900000015
2478.67,788273.1600000013
2473.6800000000003,785503.9000000015
2534.2000000000003,794571.8100000013
2564.16,803220.6800000007
2406.7200000000003,748454.4600000016
2416.69,775466.740000001
2333.7700000000004,737339.660000001
2490.68,794298.9700000008
2462.16,788025.0100000016
2336.27,740993.7500000014
2467.1499999999996,788059.7000000014
2441.1800000000003,786296.9100000013
2396.24,775599.1300000014
2336.7699999999995,765289.2400000015
2422.71,783188.7600000015
2517.68,795686.6100000009
2431.22,786161.0600000016
2365.76,766909.3300000011
2458.2,786326.8400000016
2482.67,791760.5000000012
2485.19,792926.8200000013
2467.1800000000003,790139.9200000014
2386.75,770899.1800000013
2389.25,744746.2000000009
2489.2100000000005,779996.8400000012
2581.1500000000005,799464.9100000008
2589.12,800371.8200000006
2417.27,751369.6100000017
2419.1800000000003,762624.0700000001
2567.1200000000003,797392.3200000004
2624.1300000000006,808648.6600000006
2484.1700000000005,778998.590000001
2477.2499999999995,778861.5300000004
2592.120000000001,801888.5500000006
2534.7,795956.3400000004
2490.73,790550.4200000003
2618.66,808357.9300000006
2587.6800000000007,800019.7000000005
2559.7000000000007,796039.3800000007
2429.2900000000004,768297.7900000004
2413.24,745236.7400000008
2625.14,809667.3500000009
2598.1500000000005,805776.2100000004
2508.7200000000003,792356.0100000007
2490.18,781093.5900000002
2668.13,814574.6000000008
2454.71,773587.6599999996
2361.12,744299.1400000014
2434.6000000000004,794650.6700000009
2406.11,779107.2800000017
2364.1100000000006,765831.600000002
2361.1500000000005,764466.6200000015
2407.7000000000003,791643.6100000014
2603.55,815431.2100000015
2585.58,815253.7700000016
2434.12,792961.7400000012
2504.2000000000007,806823.5400000011
2435.73,802827.3000000013
2520.17,809686.9600000018
2606.5900000000006,815717.7400000021
2522.63,809806.230000002
2374.11,775759.5600000019
2471.190000000001,806374.5400000004
2422.11,791667.6200000015
2533.1600000000003,811591.5800000009
2537.2200000000003,813045.080000002
2559.1800000000003,814629.2100000015
2397.2200000000003,823647.4500000022
2262.73,799719.0600000023
2318.23,816432.9900000019
2373.7599999999998,822108.0000000023
2319.19,818831.2600000019
2374.23,822971.4100000021
2306.17,816332.9900000027
2286.67,815482.0700000025
2265.7000000000003,811689.0400000022
2333.6400000000003,821923.790000003
2213.33,798867.6200000017
2220.35,799800.6600000019
2227.33,801187.4900000017
2246.83,810459.7400000019
2199.86,787840.780000002
2227.82,809480.2700000022
2253.81,818032.750000002
2208.33,796609.2800000017
2251.81,810901.2300000023
2355.72,825957.0600000018
2282.7899999999995,821372.0000000016
2254.88,819344.5100000025
2245.82,809624.3500000022
2291.81,825817.0600000019
2204.32,790369.230000002
2286.34,821918.080000002
2343.34,768599.5600000018
2327.22,752393.1600000012
2584.7000000000003,802361.8200000008
2415.73,792364.2800000007
2324.75,751154.4300000012
2501.21,800902.6300000005
2585.65,803294.9000000006
2499.24,798592.8200000002
2367.26,779448.6100000006
2506.2100000000005,801318.1600000003
2452.1900000000005,793836.1800000004
2465.6800000000003,796318.8200000008
2373.76,786920.1600000008
2477.23,797715.8200000002
2471.26,796577.7900000006
2196.35,760154.3300000017
2232.3599999999997,769529.1300000021
2584.0300000000007,824961.3500000014
2585.09,827412.4300000013
2395.66,809924.7900000017
2242.3199999999997,769589.8900000021
2597.0600000000004,828935.890000001
2290.2400000000002,781016.4800000022
2268.3,775525.4500000027
2416.6100000000006,816000.4600000021
2308.7300000000005,793553.8200000018
2405.15,812329.4500000015
2297.2500000000005,782002.850000002
2281.28,776276.0000000028
2245.8199999999997,771369.9500000022
2359.2200000000003,809679.4700000023
2300.72,788913.500000002
2469.1000000000004,824941.4200000019
2452.15,817913.9500000015
2323.2200000000003,805107.3600000023
2818.5000000000005,734393.85
2815.5399999999995,719417.7100000004
2674.0400000000004,706772.2300000016
2692.5600000000004,708189.0400000017
2619.09,705995.6700000019
2704.580000000001,712248.3900000014
2839.4700000000007,737447.7999999999
2687.06,707101.0400000016
2798.55,719394.9300000003
2834.5200000000004,735611.5700000001
2844.0100000000007,740857.6999999996
2477.6899999999996,733586.6200000026
2493.18,736678.7600000021
2526.63,753899.1100000018
2734.61,759021.9200000004
2692.11,755306.6300000002
2496.19,742990.0900000018
2721.63,756914.9900000005
2815.5000000000005,746578.0400000006
2631.63,728761.270000003
2644.62,733486.7800000032
2533.14,713791.6400000016
2632.63,729311.5400000031
2824.01,747746.5500000005
2539.0900000000006,718269.5900000023
2594.05,727191.3200000022
2796.000000000001,744568.6100000006
2763.53,742443.9800000006
2548.11,722729.4500000022
2700.6000000000004,736009.0600000003
2554.1200000000003,725576.400000002
2776.56,743969.6800000004
2547.100000000001,720318.1700000021
2732.5600000000004,736044.3100000004
2740.0,742085.0500000013
2857.4300000000003,758865.6700000009
2892.390000000001,761587.9600000009
2833.4700000000003,756257.3100000006
2832.4800000000005,748125.3600000009
2679.06,735218.9500000033
2774.4900000000007,743532.480000001
2710.9500000000003,740009.3500000014
2499.09,726152.930000001
2600.4900000000002,738963.9000000021
2745.4700000000003,750170.7300000011
2753.4300000000003,751834.8700000009
2724.5000000000005,747676.140000001
2779.42,751979.810000001
2480.6099999999997,723850.8600000009
2481.6,726009.8400000009
2727.9800000000005,748678.7800000012
2519.5,735800.3400000015
2719.4900000000002,740654.6400000023
2651.56,732601.3800000026
2652.54,734580.4600000024
2760.0600000000004,742578.6600000021
2792.01,746174.5800000024
2783.5200000000004,742750.8000000016
2795.0,748976.9600000023
2751.4900000000007,741543.4800000024
2598.09,720656.4600000026
2607.6,725288.6100000027
2697.61,736814.2899999988
2450.2000000000003,688722.1799999998
2495.57,747249.8799999998
2473.61,744042.8999999998
2486.07,744947.2300000002
2495.0800000000004,746327.68
2453.65,706155.8
2506.57,749961.1299999998
2446.19,682477.3999999999
2707.9800000000005,766919.5099999995
2734.0,768727.7299999994
2533.05,750674.0899999995
2499.57,749458.5999999997
2698.01,765603.3600000005
2651.59,759988.8300000009
2604.0900000000006,756188.6000000013
2453.6600000000003,707944.6700000002
2703.9900000000002,766334.9299999996
2512.55,750545.7099999997
2613.0600000000004,757484.7400000013
2560.66,740473.1700000013
2567.65,741981.1900000012
2547.17,737356.8300000011
2675.6600000000003,761800.4600000022
2638.0800000000004,758893.9900000023
2643.0699999999997,760869.2200000021
2562.620000000001,740883.5100000019
2740.13,777807.9600000009
2713.15,775808.580000001
2491.1800000000003,687818.5200000015
2620.5700000000006,753970.5700000022
2726.69,776312.3200000011
2632.08,757557.0400000021
2535.18,735850.3600000013
2689.16,774378.2800000012
2551.6300000000006,740178.5900000016
2442.71,674226.2800000015
2472.7200000000003,687094.3000000011
2707.69,774472.2500000012
2498.14,713009.3600000015
2465.6600000000003,682819.7200000014
2620.57,750500.3300000022
2516.62,733919.460000001
2678.1500000000005,772338.3400000011
2570.61,747903.4200000012
2492.59,662232.9600000008
2573.17,711775.7900000021
2546.0600000000004,673529.2100000009
2526.0000000000005,666945.9000000003
2817.47,747748.830000001
2620.09,731630.6700000004
2641.49,734322.4100000005
2527.0600000000004,670729.210000001
2652.53,736495.0100000009
2654.9700000000003,739213.7100000004
2512.57,665414.9000000007
2600.17,715985.800000002
2755.4900000000007,746485.9100000006
2527.5700000000006,671957.020000001
2560.71,710327.3100000022
2716.52,743839.7000000007
2577.2,715808.4200000021
2569.1,699803.6400000013
2559.51,678189.3600000008
2578.09,701878.1100000013
2567.51,680714.0000000008
2569.6,701106.8600000017
2614.51,738800.1800000013
2669.4900000000002,743770.2800000006
2600.53,735253.5900000015
2587.1200000000003,702403.2500000014
2612.53,738563.8200000016
2631.5299999999997,741748.8200000011
2623.4900000000002,739009.360000001
2588.54,733315.0300000014
2644.01,743137.5800000007
2500.71,719541.1899999998
2588.72,739889.8399999985
2722.1800000000003,762329.8699999991
2732.5900000000006,764843.2299999984
2640.69,755501.3399999992
2630.6900000000005,755296.6999999991
2519.2000000000003,725964.2400000002
2626.6800000000003,751204.349999999
2601.1800000000003,749126.6899999995
2598.69,749109.6399999994
2550.7,739441.8699999999
2644.6800000000007,762227.6899999987
2594.7100000000005,747597.8399999996
2504.1800000000003,721349.3499999996
2529.68,737184.9699999995
2733.2300000000005,769119.8099999987
2539.6500000000005,738993.1299999993
2341.25,737492.6800000006
2318.79,731442.1000000006
2357.2500000000005,743456.6400000004
2593.17,791746.8100000016
2602.1700000000005,793767.9100000013
2367.23,744153.6500000004
2390.2000000000003,755185.7500000009
2615.640000000001,795871.1500000006
2449.2200000000003,774865.6800000012
2335.79,732342.2700000001
2489.6300000000006,774996.310000002
2335.8300000000004,732841.8700000003
2413.19,762162.070000001
2497.13,776756.9200000024
2692.5600000000004,798943.8500000009
2437.19,768554.4500000012
2367.71,754269.5100000008
2392.18,759790.4600000007
2582.63,791478.7200000016
2596.1800000000003,792663.0500000017
2601.6600000000003,793184.7800000014
2546.6800000000003,786912.3000000011
2575.65,790978.6500000014
2530.13,781594.3100000019
2432.17,766401.0100000013
2645.13,798816.5600000015
2498.6200000000003,776946.9900000024
2502.6800000000007,780715.4600000015
2421.1800000000007,766264.0600000012
2644.1500000000005,796838.2000000017
2600.6500000000005,792672.9900000015
2396.76,763599.7200000003
2412.7699999999995,771943.1299999999
2435.75,775541.7099999995
2463.83,788925.6600000019
2438.25,776109.5799999995
2421.27,775488.2599999998
2461.82,786073.740000002
2491.24,798061.3399999996
2457.7299999999996,778961.4999999995
2398.2599999999998,767089.6700000006
2391.2599999999998,736621.7400000012
2418.25,775061.1499999999
2519.2299999999996,800119.6199999999
2277.4,781545.2000000014
2293.43,787025.9600000014
2335.37,802285.3300000012
2436.83,813522.2100000009
2472.87,816213.9900000005
2313.44,788407.6400000013
2392.8700000000003,809003.3900000007
2332.42,792702.2500000016
2359.36,805766.8400000011
2450.88,814426.8700000007
2535.3,820260.5100000016
2489.31,817704.9100000014
2408.86,811735.090000001
2329.91,789210.9900000015
2281.42,784292.5900000011
2520.73,817820.2500000024
2423.88,812468.6600000008
2529.31,818961.920000001
2368.34,808154.2500000012
2452.8700000000003,815462.5800000005
2596.27,822994.6100000021
2534.27,819460.1800000013
2583.2400000000002,821292.540000002
2383.74,777056.77
2387.71,779815.95
2345.25,770406.48
2389.71,786730.0999999993
2349.7599999999998,775348.19
2340.74,767807.0599999994
2329.7400000000002,756135.7800000006
2456.19,808162.9800000001
2567.1200000000003,812705.7399999996
2407.19,797094.3099999998
2330.75,756566.2800000003
2495.13,808349.33
2315.7400000000002,755654.8000000007
2446.17,802304.2800000001
2441.19,800008.4300000002
2404.69,788255.3999999994
2387.7,779098.74
2572.1400000000003,815533.3899999992
2426.18,799297.6399999999
2639.6400000000003,780505.6400000015
2651.0900000000006,786161.8800000012
2391.62,724482.9000000004
2661.0800000000004,789592.6500000013
2650.6600000000003,782874.2500000017
2544.55,755085.0599999994
2717.0000000000005,804767.7100000001
2574.1700000000005,766192.0000000012
2636.1500000000005,779016.8800000015
2536.55,753472.6899999992
2429.5600000000004,746665.1200000022
2526.57,751264.5899999993
2467.0299999999997,747562.3900000019
2547.7000000000003,764605.3300000015
2484.51,750591.9000000017
2736.0000000000005,806186.0200000003
2666.0200000000004,792650.6000000009
2584.1500000000005,772802.3200000016
2695.000000000001,803091.8500000004
2629.1400000000003,773524.6200000024
2388.64,723948.1700000005
2394.6400000000003,737112.5600000004
2681.0400000000004,800441.7400000003
2291.2799999999997,771155.9100000019
2315.24,784620.5800000011
2298.25,775603.4400000013
2334.2200000000003,794610.8500000004
2367.21,798214.5299999999
2321.7200000000003,788704.050000001
2317.2400000000002,786101.2800000012
2467.6,806085.63
2326.23,790536.3500000014
2355.2200000000003,796808.2900000005
2387.6600000000003,801691.63
2352.2200000000003,794878.7000000005
2357.71,797146.25
2371.1600000000003,800127.8400000002
2361.1800000000003,797278.7599999999
2505.6,806154.8099999999
2399.6200000000003,803109.9700000001
2361.69,797687.73
2413.65,805658.7999999999
2411.62,804855.5399999998
2389.6600000000003,801769.2799999998
2528.59,807040.2300000001
2320.7499999999995,773908.2000000016
2320.35,773493.8100000015
2456.72,804996.9300000007
2317.35,770731.4700000013
2500.7200000000003,808386.7200000009
2461.25,805132.9800000014
2477.73,806757.520000001
2478.2300000000005,808102.350000001
2272.3199999999997,759529.3600000015
2328.83,774728.5600000012
2391.7799999999997,797741.8100000015
2451.26,803653.3800000013
2342.84,784304.3100000017
2473.75,805448.2300000008
2356.8199999999997,794117.0200000015
2335.8399999999997,783011.0200000016
2503.21,809731.550000001
2364.7999999999997,794145.5900000015
2314.36,768309.0000000012
2447.2300000000005,803264.8200000013
2421.28,802024.1800000011
2376.8399999999997,796501.1700000013
2411.25,800526.7000000012
2423.27,802609.4000000006
2475.2300000000005,805648.9700000015
2390.2999999999997,797217.5600000015
2330.86,779947.6100000016
2355.81,789954.6500000019
2398.26,799640.0300000012
2337.84,783503.2200000016
2330.81,778353.3500000013
2333.79,801190.8300000018
2251.3100000000004,774216.3700000013
2324.29,798870.930000001
2288.75,793153.0000000013
2350.29,803195.4900000014
2275.3100000000004,783855.7900000016
2336.26,801760.1400000015
2361.26,806615.870000001
2319.77,798671.4000000017
2409.2100000000005,811632.3400000009
2284.27,789375.6000000011
2328.25,798907.9200000014
2409.2,810259.5300000008
2295.2999999999997,796451.9000000018
2295.25,794602.4900000014
2357.2200000000003,804946.650000001
2386.2700000000004,808051.1600000011
2340.24,802013.6700000014
2491.19,816228.2100000015
2430.7,813262.3700000012
2258.7900000000004,775518.2300000013
2313.77,796648.4500000015
2265.2799999999997,780031.5100000013
2374.7799999999997,807472.1800000011
2386.7500000000005,808934.1100000013
2343.71,802527.0100000005
2455.7200000000003,815279.2200000013
2322.8299999999995,771041.9800000022
2291.3599999999997,733065.6300000008
2473.72,805296.8000000026
2475.2200000000003,805319.4700000026
2399.74,789362.9300000021
2469.7200000000003,800804.6800000024
2373.7699999999995,783334.9100000021
2594.65,813527.590000002
2425.2299999999996,797571.3100000018
2556.7200000000003,810404.2400000022
2418.7599999999998,795160.7800000014
2338.79,775320.3500000023
2506.25,806643.6100000021
2390.77,786425.3300000028
2356.79,780559.250000002
2564.2000000000003,813249.7700000027
2320.3099999999995,751867.4300000014
2450.22,798728.1400000019
2629.16,815454.4200000025
2541.7599999999998,807964.6200000027
2552.1699999999996,808845.6300000023
2305.73,783364.6000000022
2326.27,798964.5300000013
2306.72,784489.5300000014
2386.1800000000003,804222.5100000012
2388.73,804482.3200000012
2308.7599999999998,794473.9800000013
2517.6400000000003,812908.5300000011
2346.2400000000002,801974.5700000011
2458.17,811026.8600000012
2342.2799999999997,800698.6200000014
2394.18,804935.690000001
2522.1400000000003,813738.8700000013
2487.15,811302.5600000013
2393.69,804703.4100000011
2455.19,810226.7600000012
2301.82,781925.2400000021
2398.21,807688.7700000008
2449.6600000000003,809908.2000000015
2431.16,808377.2800000014
2351.73,803114.8700000007
2434.6800000000003,809465.880000001
2353.2200000000003,803945.2100000009
2395.21,805461.970000001
2304.7999999999997,771703.9599999997
2314.7799999999997,778768.6800000004
2442.6699999999996,818118.9299999999
2380.7200000000003,809316.5300000003
2470.6499999999996,820887.7999999999
2509.1499999999996,821984.7500000001
2442.7,819898.5100000004
2330.27,793093.2400000001
2460.6699999999996,820100.8299999995
2319.76,785682.1599999999
2349.22,794815.32
2383.25,814982.8100000011
2349.73,806101.4499999998
2358.2299999999996,807189.2500000005
2438.1899999999996,816941.1500000004
2475.6499999999996,821312.1499999997
2417.68,815352.6400000002
2226.2200000000003,770058.7000000004
2236.2999999999997,793115.4500000014
2274.24,805390.9100000013
2361.26,818536.6300000009
2295.22,808656.2200000015
2392.2299999999996,822620.7300000008
2363.21,819037.5400000014
2412.2299999999996,827412.0900000007
2465.1899999999996,828269.0700000013
2341.63,817637.4000000013
2359.74,818379.2900000014
2308.2200000000003,808921.5500000016
2256.7699999999995,802593.3800000013
2400.64,825222.8400000009
2304.2,808888.4200000013
2318.2599999999993,813222.9800000014
2350.2799999999997,817818.3700000007
2375.73,820519.5300000015
2309.2699999999995,811918.1300000014
2320.65,813676.920000001
2443.69,827576.3500000003
2309.81,795244.0999999995
2325.89,804115.32
2268.31,761479.5999999993
2302.78,794261.4400000003
2350.82,808076.9399999997
2373.84,810885.1200000007
2612.7400000000002,827631.9800000008
2313.79,801230.1199999994
2353.86,808195.0600000005
2345.85,807864.2099999996
2536.2500000000005,823724.8500000007
2291.7999999999997,788188.2300000003
2335.36,807268.9999999997
2344.3399999999997,807640.1099999998
2414.7799999999997,813911.8600000002
2365.83,808776.0000000006
2382.82,811256.2300000009
2311.82,800766.5000000001
2457.77,819411.1700000003
2475.76,819519.2600000002
2392.81,813067.0000000006
2383.8300000000004,812695.8900000004
2436.2799999999997,816339.1900000003
2418.81,814891.9400000006
2477.25,820789.5600000004
2400.29,813503.8300000005
2334.35,805174.1499999994
2489.24,821794.6300000005
2613.7099999999996,829599.8900000005
2422.8,815125.9100000008
2282.2999999999997,784057.2299999999
2488.26,821541.5000000006
2358.33,808301.0399999997
2539.7299999999996,826015.6400000005
2431.26,815471.7400000005
2579.7100000000005,827416.5400000004
2542.7400000000002,826203.6200000005
2497.74,823607.3600000003
2446.77,818659.2300000001
2442.78,816800.7100000004
2446.2499999999995,817100.7700000003
2355.6699999999996,803972.6600000018
2369.7,806682.0300000015
2467.67,815997.5800000004
2476.66,816728.2500000005
2486.16,817624.7500000001
2500.1800000000003,818328.0500000002
2366.17,805591.1800000013
2397.22,808440.760000001
2476.63,816024.0100000006
2499.13,817730.43
2273.75,789576.0400000018
2477.17,816894.0800000001
2436.72,814032.3300000003
2453.69,814138.0100000004
2297.21,797371.5700000022
2285.7599999999998,792555.3500000025
2454.7400000000002,815466.3000000004
2314.2199999999993,799590.820000002
2399.7000000000003,809724.0000000008
2353.22,803578.2900000017
2355.21,803665.1700000014
2310.21,798162.3900000019
2411.67,810920.1500000008
2266.2699999999995,789189.3000000016
2406.6699999999996,810023.6500000012
2422.7299999999996,812756.9300000006
2344.7,802623.4800000015
2509.1499999999996,818433.7300000001
2364.6800000000003,804948.4100000013
2369.1899999999996,806545.7200000013
2461.16,815724.3600000003
2294.24,797265.8900000022
2378.7099999999996,807657.7800000011
2318.2,799696.500000002
2334.67,801753.4100000019
2325.7,801647.730000002
2450.1900000000005,814040.1700000004
2421.6900000000005,811322.9600000005
2529.6400000000003,819611.29
2336.1800000000003,802558.2500000017
2393.6899999999996,807698.7200000014
2469.74,832790.3200000009
2387.7400000000002,822927.8300000011
2446.77,830940.7600000009
2478.73,833182.380000001
2368.8,816762.7300000009
2389.7200000000003,824790.6100000009
2377.7799999999997,821628.8500000009
2513.7200000000003,834984.4200000011
2418.18,828208.3400000012
2268.81,790968.310000001
2460.73,831483.2200000013
2493.7,833570.4900000012
2422.77,828809.6000000006
2510.68,834967.5200000014
2406.7,826640.1700000009
2466.73,831939.7000000009
2333.24,803273.3700000013
2342.2699999999995,809369.2100000009
2283.76,791848.130000001
2548.2000000000003,837178.4800000009
2268.78,790087.4000000008
2462.73,831547.6400000008
2430.2,829089.2500000014
2379.7200000000003,822046.920000001
2370.75,820747.9400000008
2584.1699999999996,837815.3400000009
2493.76,833591.3400000008
2335.25,807430.7500000009
2463.76,831622.0800000012
2516.22,835130.5700000012
2488.7100000000005,833494.4900000009
2321.75,803172.3400000017
2295.79,802421.0900000015
2501.6900000000005,834949.9300000012
2527.71,836619.1600000011
2359.7799999999997,811764.250000001
2522.67,835344.0500000009
2391.73,826033.290000001
2408.71,827882.8500000009
2524.18,835526.840000001
2437.19,830938.8100000013
2552.69,837568.3900000007
2496.7200000000003,834744.6100000013
2453.73,831456.880000001
1717.2,875982.8900000012
1930.9799999999998,895056.8100000006
1831.07,889261.7500000006
1951.0099999999995,896635.0200000005
1941.99,895801.0900000008
1804.62,887758.8500000006
1784.6699999999996,882254.6800000006
1942.0499999999997,896279.5700000004
1877.04,893833.1600000005
1788.6200000000001,882919.1600000007
1793.66,884482.2000000009
1754.1299999999999,879259.5400000009
2101.3599999999997,900647.7200000002
1966.9799999999996,897322.6699999998
1933.9499999999996,895067.3500000009
1984.9199999999996,897613.0400000003
1844.05,890291.6300000007
1908.4799999999998,894125.4700000004
1767.1899999999996,881258.6200000005
1858.07,893145.4300000003
1934.4599999999998,895193.4800000008
1998.4899999999996,899013.5000000005
2027.9499999999996,900618.9600000002
2191.3199999999997,841854.9300000017
2170.33,834028.5700000022
2178.2999999999997,841111.3200000013
2204.37,849034.2000000012
2208.8599999999997,849689.400000002
2238.3999999999996,852362.7400000016
2246.35,854135.740000002
2193.8199999999997,845150.7900000013
2231.35,852315.3000000024
2280.33,854998.9600000021
2200.3699999999994,848749.1800000017
2215.39,851168.5800000016
2262.39,854988.640000002
2127.31,811453.6400000015
2116.25,810153.1100000012
2134.7599999999998,817090.2000000016
2112.2599999999998,809953.2000000011
2252.8199999999997,844951.5800000007
2347.1699999999996,850274.3300000008
2197.78,835584.2500000002
2168.77,825230.9200000009
2203.76,836152.890000001
2111.33,777756.7600000015
2181.2599999999998,830669.5100000013
2157.7999999999997,823668.0000000027
2130.2699999999995,815927.9000000004
2188.2999999999997,834338.0000000001
2420.1400000000003,851774.3900000007
2169.7999999999997,825608.7900000012
2193.25,834537.8000000003
2140.7799999999997,820742.4100000012
2205.7799999999997,844802.0500000007
2361.19,851588.3500000004
2175.2599999999998,826926.0600000004
2266.73,850034.1700000011
2144.7699999999995,822308.250000001
2153.2299999999996,823227.550000001
2186.76,832404.9200000016
2209.88,794479.2000000004
2215.38,808776.1700000017
2250.88,817229.3600000021
2194.43,746614.8600000017
2262.91,822265.7400000013
2250.39,815429.9900000016
2440.75,842276.2800000012
2218.39,809837.6500000017
2386.3199999999997,840675.8900000007
2316.8199999999997,833875.8400000011
2346.87,838958.0500000012
2226.8599999999997,814502.5000000021
2320.8199999999997,834481.0900000022
2291.85,833542.5800000016
2372.83,839147.9700000013
2396.82,842231.9600000011
2328.82,835175.9800000015
2329.8100000000004,836224.240000001
2232.8599999999997,815303.770000002
2467.77,845047.3000000007
2290.38,826469.2800000015
2336.8500000000004,837439.9400000011
2112.97,776026.7000000004
2170.97,827030.6500000001
2214.43,831119.2999999999
2185.96,829424.2299999996
2130.96,820336.2499999999
2330.81,842041.6000000006
2220.9199999999996,837765.7600000007
2247.87,839952.990000001
2560.1099999999997,704784.1700000021
2910.47,744920.6600000027
2508.1400000000003,690738.060000001
2510.1000000000004,692008.9600000018
