cost,minutes
5447.300000000001,1855093.2299999997
5455.300000000001,1863253.3000000007
5417.8600000000015,1852539.7199999995
5525.770000000001,1869717.0800000015
5496.340000000001,1865349.8700000003
5676.170000000001,1930919.7400000063
5359.270000000001,1877629.5500000059
5350.770000000002,1877424.370000006
5670.140000000002,1930629.0900000057
5399.790000000001,1901380.2800000056
5478.290000000001,1913310.6000000057
5405.790000000002,1901870.9100000057
5689.160000000001,1931912.560000006
5524.250000000002,1918090.6900000058
5456.290000000001,1911478.8500000052
5441.730000000001,1906595.830000006
5565.730000000001,1922898.8200000057
5300.370000000001,1867335.420000005
5416.780000000002,1902104.1500000055
5524.77,1919822.8900000057
5376.27,1891199.9800000063
5634.1900000000005,1929196.8900000055
5544.250000000001,1921304.4700000046
5581.210000000002,1923054.020000006
5515.26,1918047.5000000056
5529.2300000000005,1920992.4400000055
5588.700000000001,1925942.2200000056
5425.260000000001,1905553.130000005
5361.780000000001,1879079.0700000052
5598.690000000001,1926297.6900000053
5666.180000000001,1930032.0200000054
5621.680000000001,1927464.6900000055
5481.290000000001,1915466.2800000052
5417.770000000001,1902527.0800000057
5510.260000000002,1916753.650000006
5397.770000000001,1891937.800000006
5422.76,1905173.3900000053
5587.710000000002,1923221.7600000054
5524.270000000001,1919092.4300000058
5664.640000000001,1929647.9200000053
5409.88,1829883.6400000004
5523.42,1896081.9100000013
5501.4400000000005,1891091.2600000014
5592.870000000002,1904821.2600000007
5413.47,1853730.1999999997
5588.900000000001,1904462.7500000005
5567.88,1900412.8100000015
5574.92,1902640.1300000001
5515.960000000001,1894091.730000001
5480.980000000001,1881406.6300000015
5500.430000000001,1889329.7700000016
5515.4800000000005,1892739.7500000014
5475.980000000001,1881052.5400000014
5666.780000000001,1917973.9500000002
5542.93,1900351.6800000004
5507.430000000001,1892493.9100000013
5485.970000000001,1886491.6300000015
5424.460000000001,1859078.1300000001
5410.47,1851907.5799999991
5486.980000000001,1888532.8500000017
5432.420000000001,1875042.6499999997
5582.39,1903156.1100000008
5602.340000000002,1911351.36
5531.45,1898088.4100000006
5483.440000000001,1885243.8800000013
5459.480000000001,1876705.6200000008
5518.46,1895249.100000002
5505.76,1823805.5899999973
5493.290000000001,1804899.6799999978
5533.290000000002,1845631.8600000006
5648.720000000001,1873797.469999999
5651.720000000001,1875747.8600000006
5503.320000000001,1813154.9899999986
5629.23,1873700.9700000004
5511.31,1838325.2299999984
5653.210000000001,1879597.0599999998
5756.640000000001,1892740.6
5598.700000000001,1869858.6000000008
5692.690000000001,1888887.289999999
5597.250000000001,1867021.6599999992
5659.710000000001,1886023.729999999
5573.900000000001,1863804.9599999995
5609.280000000001,1873284.0799999998
5585.78,1865599.5399999984
5344.47,1878528.9699999993
5378.9800000000005,1895831.7300000025
5423.460000000001,1904627.8600000008
5525.969999999999,1919128.5600000012
5337.490000000001,1864036.9799999986
5492.950000000001,1914682.0400000007
5348.47,1878753.8399999982
5524.969999999999,1918751.8900000013
5431.01,1910347.8100000022
5508.99,1917692.2700000012
5373.48,1892156.990000001
5351.4800000000005,1884461.1700000004
5409.930000000002,1904418.9900000023
5341.970000000001,1875434.329999999
5495.470000000001,1915791.110000002
5448.990000000001,1913417.600000002
5385.990000000001,1901769.7600000026
5353.000000000001,1890321.8900000013
5405.4400000000005,1902902.160000002
5498.490000000002,1916740.5400000021
5464.910000000001,1928340.640000003
5508.88,1933586.4800000014
5572.35,1940362.0000000028
5346.959999999999,1909632.870000003
5615.29,1942088.7300000016
5397.91,1919510.3500000022
5471.370000000002,1928457.8100000024
5456.92,1927404.3000000028
5399.500000000002,1920635.2500000023
5364.460000000001,1915874.6200000031
5507.370000000002,1933138.7700000035
5524.340000000001,1936893.480000002
5569.32,1939796.8000000014
5630.300000000001,1943372.1900000016
5513.910000000002,1934299.0800000015
5525.370000000001,1938070.0700000026
5381.490000000001,1918901.3300000024
5557.340000000001,1939353.5300000026
5425.450000000001,1923877.8000000017
5511.880000000001,1933941.180000002
5421.370000000001,1922585.1100000034
5459.450000000001,1927483.8300000022
5500.860000000001,1931859.7500000026
5516.890000000001,1935216.7900000007
5450.860000000001,1926262.8800000038
5594.330000000001,1941645.4600000028
5375.500000000002,1917044.0200000023
5477.9400000000005,1930285.4900000016
5348.459999999999,1912005.5600000028
5442.450000000001,1925749.9100000022
5412.400000000001,1922133.9900000033
5440.460000000001,1925054.390000002
5454.430000000001,1926307.2400000016
5472.920000000001,1928558.7600000028
5592.310000000001,1941171.0200000023
5500.880000000001,1932777.4600000018
5437.430000000001,1924573.3200000017
5454.920000000002,1927397.1100000017
5387.500000000002,1918908.5200000035
5424.420000000002,1923860.720000002
5489.42,1931497.420000002
5045.620000000001,1952682.970000004
5044.15,1949161.410000005
5051.100000000001,1960570.1600000039
5072.140000000001,1963084.950000004
5098.210000000001,1968405.3000000045
5219.14,1986397.3100000028
5074.660000000002,1965245.0200000037
5220.1100000000015,1992488.7200000025
5054.620000000001,1961726.7700000035
5115.160000000001,1984008.110000004
5090.1,1967648.4100000034
5078.6900000000005,1966162.3900000032
5099.690000000002,1981188.9600000046
5073.630000000001,1963315.5400000038
5148.110000000001,1984960.2900000028
5182.620000000001,1908053.8999999964
5202.100000000001,1909857.9999999956
5223.650000000001,1935248.8399999943
5206.550000000001,1913603.9899999963
5266.600000000001,1942308.4599999946
5368.020000000001,1969618.8699999969
5212.070000000001,1914024.0699999959
5330.050000000001,1960887.319999997
5306.100000000002,1954617.959999996
5298.5700000000015,1954436.4599999972
5349.070000000001,1961480.5499999963
5321.1100000000015,1959452.5199999968
5284.600000000001,1945513.929999995
5292.610000000001,1951135.2899999968
4771.010000000001,1932811.0900000003
4883.9400000000005,1959384.979999999
4746.55,1932521.2099999993
4953.89,1965023.5699999984
4828.02,1949973.7900000003
4978.35,1965169.0499999986
4831.960000000001,1951051.0399999993
4588.080000000001,1866844.5399999996
4954.89,1965106.429999998
4867.410000000001,1958750.519999999
4779.920000000001,1933285.7699999998
4786.480000000001,1936041.0000000002
4917.38,1964320.2899999986
4721.950000000001,1920723.5700000003
4745.490000000001,1931118.4700000002
4837.480000000001,1953198.2899999993
4829.95,1950237.7199999995
4790.470000000001,1942963.13
4936.920000000001,1964761.0999999985
4894.42,1960770.3999999992
4849.950000000001,1955678.749999999
4726.97,1924251.8199999991
4709.02,1911992.720000001
4606.58,1881019.310000001
4914.870000000001,1962456.7499999988
4673.46,1895964.4799999993
4796.040000000001,1943171.4599999993
4799.980000000001,1947647.1800000002
4816.45,1948896.1899999995
4783.510000000001,1935522.5999999999
4882.420000000001,1959012.989999999
4689.950000000001,1898255.7499999995
4853.450000000001,1957064.169999999
4854.45,1957568.0799999994
5056.400000000001,1912971.0599999987
5048.5700000000015,1911034.6899999997
5090.910000000002,1942322.999999997
5064.43,1933786.1499999987
5176.390000000001,1972892.1600000001
5239.830000000001,1980972.5499999982
5079.400000000001,1937268.7599999984
5173.410000000001,1969571.1600000013
5100.910000000001,1960755.4099999995
4945.540000000002,1963349.869999997
4977.550000000001,1996860.8899999962
5160.850000000001,2032494.9499999962
5070.920000000002,2023704.6499999973
4999.980000000001,2010601.1599999967
5041.970000000001,2012339.869999998
5036.450000000001,2012314.0599999984
5141.870000000002,2030831.2799999989
5194.850000000001,2035181.1399999976
5172.39,2033385.699999997
5121.890000000001,2026528.4499999983
5044.43,2016094.5899999968
5089.89,2024669.0199999965
5883.660000000001,1671678.189999993
5899.150000000001,1678322.6799999936
5935.54,1703496.5200000005
6115.710000000002,1753327.1399999983
6131.250000000002,1754694.3299999987
5931.54,1701729.7300000014
6048.1,1740165.249999999
5916.14,1678332.4299999934
6057.220000000003,1744993.7099999979
5857.670000000001,1668101.0599999935
5916.580000000001,1698962.7900000012
6057.27,1749888.6399999973
6120.240000000001,1753578.3999999987
6009.680000000001,1712878.6699999992
6022.62,1738199.8399999987
6120.250000000002,1754050.119999998
6084.740000000001,1752871.9599999967
6008.18,1711921.8499999994
5799.800000000001,1722662.899999998
5721.290000000001,1711433.649999999
5735.29,1712398.4599999988
5898.6900000000005,1774071.889999994
5738.360000000001,1717991.9099999978
5978.550000000001,1783965.519999999
5740.360000000001,1722080.8299999975
5807.8200000000015,1723923.5599999984
6028.6500000000015,1786757.8099999938
5908.670000000001,1774844.2099999937
5996.5700000000015,1785944.9199999988
5947.660000000001,1779578.6899999953
5966.160000000002,1781306.5399999951
5837.790000000001,1725943.1999999986
5885.270000000001,1734080.059999999
5815.750000000002,1725494.3499999982
6031.060000000001,1802691.9999999977
5918.66,1775616.4499999941
5826.100000000001,1719703.0099999972
5820.090000000001,1718617.8699999978
6166.630000000001,1776389.740000005
5892.6500000000015,1742174.4999999944
5963.54,1742567.7199999944
5826.650000000001,1735956.3699999948
6165.6,1775496.4100000053
6244.600000000001,1778266.9700000049
5763.099999999999,1704802.0699999954
5837.700000000001,1737833.239999995
6161.660000000001,1771209.720000004
5844.67,1740442.6399999945
6021.1900000000005,1746669.509999996
6076.08,1770140.9900000007
6082.5700000000015,1772272.740000001
6056.590000000001,1766265.3700000006
6117.040000000001,1772634.17
6061.590000000002,1769981.3200000012
5850.410000000001,1744441.5499999982
5833.910000000001,1742849.429999998
5961.14,1762615.9600000007
5859.92,1751097.719999998
5869.880000000001,1751323.5599999984
5897.410000000002,1751478.7799999986
6056.56,1763962.5100000007
5944.11,1757065.560000001
5944.140000000001,1757449.9300000004
6050.749999999999,1807798.939999996
6141.200000000001,1830368.9199999971
6085.190000000002,1809929.2899999954
5784.800000000001,1763530.4600000016
6103.2300000000005,1823732.1099999964
5798.790000000001,1763885.0900000015
5782.780000000002,1759322.2600000016
6107.630000000002,1826444.8699999966
5810.780000000001,1766705.7200000011
5837.74,1773315.1800000013
5890.710000000001,1785884.679999997
5819.270000000001,1769643.900000002
5946.55,1798580.0299999989
6164.180000000001,1832925.7799999975
6164.190000000001,1835735.4299999978
6145.150000000001,1831816.1199999973
5996.610000000001,1806309.5799999987
5845.71,1778136.290000002
6104.630000000002,1824272.7899999968
6024.5700000000015,1807545.7999999989
5838.75,1774661.3400000015
6093.2300000000005,1822385.949999996
5961.54,1806239.029999999
5891.190000000001,1796664.819999996
5857.18,1780863.4100000015
6162.6900000000005,1832397.6099999975
5947.570000000001,1806004.1099999992
6118.130000000001,1828880.979999997
6067.700000000002,1809594.159999995
5795.79,1763765.3800000018
5940.02,1797990.0199999933
5579.6100000000015,1709971.559999996
5862.080000000001,1790212.0299999958
5995.5,1809056.6499999936
6047.95,1815450.959999994
5999.01,1810645.3099999935
5932.02,1797398.2799999933
5990.51,1808745.6499999934
5969.0,1803743.7699999935
6007.990000000001,1812413.2999999938
5923.030000000001,1796998.6399999934
5606.080000000001,1717448.3099999956
5874.070000000001,1790978.2599999954
5608.6100000000015,1720341.939999996
5833.7300000000005,1771476.8799999962
5615.580000000001,1723238.0999999964
6009.010000000001,1812475.3899999931
5593.13,1717066.039999995
5886.070000000001,1795902.5899999961
6089.9400000000005,1816649.989999994
5580.620000000002,1710779.5799999954
5885.070000000001,1792308.5699999954
6037.950000000001,1814139.099999994
5899.080000000002,1796967.1899999958
5724.710000000001,1761888.839999995
6039.95,1814829.7999999945
5890.099999999999,1796361.329999996
5835.080000000001,1789854.249999996
5831.760000000002,1769566.589999996
6051.95,1815482.969999994
5636.54,1728330.769999997
5738.71,1769481.9899999958
5943.010000000001,1802272.4699999937
5851.26,1733106.979999998
5979.700000000002,1773844.5699999998
5984.670000000001,1774900.1699999995
5933.210000000002,1754692.9299999988
6005.680000000001,1777423.2399999998
5840.240000000001,1729320.8699999982
5892.2300000000005,1740222.0699999977
6052.710000000001,1778411.7500000002
5937.230000000001,1755328.9299999995
5875.17,1739700.6899999944
5954.190000000001,1762587.7199999993
5988.680000000001,1775526.3399999994
5909.700000000001,1752750.199999999
5906.670000000001,1749067.0799999947
5861.290000000001,1736169.269999998
5867.230000000001,1738455.1499999934
5781.690000000002,1799654.2399999984
5904.6900000000005,1836347.8700000017
5775.200000000001,1795919.4899999981
6201.05,1879897.9199999939
5783.170000000002,1799665.9699999972
6061.650000000001,1854521.0099999956
5904.160000000001,1834498.2900000017
5935.670000000001,1844310.7900000024
5728.220000000002,1782704.839999996
5808.1500000000015,1815983.4300000004
5834.240000000001,1817431.5300000012
5916.680000000001,1837355.7700000016
5844.7300000000005,1819030.8100000012
6145.560000000002,1878247.8999999936
6067.620000000001,1862322.7799999951
5732.670000000001,1788667.1099999978
6203.030000000001,1881153.1199999934
5873.220000000001,1831704.6400000018
6106.570000000001,1868299.0699999933
5748.630000000001,1795077.8099999975
6052.660000000001,1852383.6699999948
5939.160000000002,1844559.6900000027
6112.610000000001,1871557.2899999935
5930.1900000000005,1843076.370000002
5733.650000000001,1790355.1399999969
6232.02,1886876.6099999943
5798.140000000001,1812259.4200000002
5963.150000000001,1851863.9000000015
6062.650000000001,1855369.7899999947
6120.560000000002,1872446.8199999938
6068.610000000001,1862754.1499999957
6224.040000000001,1885246.6099999945
6203.040000000002,1882581.639999994
5888.700000000001,1833208.0200000014
6095.560000000002,1868203.5099999937
5958.6500000000015,1846171.3500000017
6132.540000000002,1876723.0999999938
6223.010000000001,1882816.5799999926
5848.72,1820544.5400000017
5784.110000000001,1809798.4099999995
6059.630000000001,1853221.4699999953
5957.2,1845537.3800000027
5937.660000000002,1844377.200000003
5680.790000000001,1728571.3599999961
6093.9800000000005,1798215.7099999944
5720.760000000001,1735133.4299999955
5803.650000000001,1756591.889999998
5820.660000000001,1756637.4699999979
5903.01,1765272.659999994
5827.63,1760335.329999998
5781.710000000002,1751480.3699999973
5684.740000000001,1731257.239999996
6122.980000000001,1802243.0699999956
5918.030000000001,1769391.1399999938
6084.539999999999,1796838.009999995
5907.000000000001,1767538.5399999944
6096.46,1800829.1299999938
5924.990000000002,1773339.8599999936
5889.9800000000005,1763284.389999994
5981.460000000001,1787014.7999999956
5730.81,1739129.0299999982
5934.9800000000005,1775313.6399999936
5892.950000000002,1763426.239999994
5689.770000000001,1731442.6199999964
5840.600000000001,1761049.8399999966
5815.14,1756604.319999998
6126.000000000001,1803874.3899999952
5745.810000000001,1743659.289999998
5953.4800000000005,1782484.5399999956
6047.050000000002,1791305.4899999944
6118.990000000001,1801955.9299999962
6043.560000000002,1789321.939999994
6062.490000000001,1795862.579999995
5963.520000000001,1783459.9699999955
5699.72,1733665.579999996
5894.980000000001,1764855.7499999944
5827.660000000001,1728056.739999996
5807.690000000001,1727187.6499999962
5881.150000000002,1734100.3399999961
5798.26,1709384.8299999982
5871.630000000001,1733235.6299999957
5867.130000000001,1730769.9299999957
5833.210000000001,1730568.249999996
5920.1900000000005,1766195.2300000004
5907.6100000000015,1739643.0499999963
6082.910000000001,1786997.0299999986
5884.580000000001,1736722.1299999955
5929.710000000001,1781022.7
5893.64,1736840.8799999962
5947.24,1782456.2799999998
6190.000000000001,1789285.119999999
6138.010000000001,1787950.789999999
5913.270000000001,1765347.81
6054.4400000000005,1784936.879999999
5895.620000000002,1738374.8499999961
5754.52,1856991.6699999974
5428.9,1781717.199999998
5757.52,1858396.3299999975
5789.05,1871656.339999997
5430.38,1784109.5399999977
5507.4000000000015,1833348.9599999993
5532.9000000000015,1841815.1399999994
5437.380000000001,1790615.0199999982
5797.54,1875784.0399999972
5434.35,1784698.819999998
5590.290000000001,1849903.9099999974
5871.620000000002,1888390.1199999992
5968.52,1890895.5599999994
5466.370000000002,1797437.9399999992
5783.06,1870499.709999997
5946.5,1890788.9399999997
5443.890000000001,1794796.939999998
5858.590000000002,1887994.2399999993
5831.590000000002,1887826.7099999995
5486.35,1799007.949999999
5887.110000000001,1890730.509999999
5551.460000000001,1844497.7299999967
5455.870000000001,1797202.8099999987
5767.490000000002,1865741.569999997
5592.46,1854787.2999999982
5581.42,1848891.9299999967
5770.080000000001,1868861.959999997
5545.400000000001,1842805.8999999966
5632.89,1856361.2399999984
5880.5700000000015,1888406.3199999994
5474.8600000000015,1798619.6999999986
5645.740000000001,1737875.6999999941
5643.280000000001,1737813.2499999949
5638.280000000001,1736566.059999995
5652.26,1738670.9099999946
5798.680000000001,1793248.199999997
5656.76,1741059.6899999941
5653.250000000001,1740967.2999999942
5728.570000000001,1784461.1799999948
5918.5700000000015,1820149.5799999968
5657.240000000001,1748013.599999996
5787.68,1793021.6499999969
5632.260000000001,1729398.449999994
5738.58,1790658.949999995
5686.619999999999,1780558.1099999947
5660.170000000002,1776818.849999996
5870.6,1819717.7999999968
5919.050000000001,1823018.7099999965
5944.530000000001,1826768.1499999966
5803.59,1816448.1699999936
5860.0599999999995,1817839.9999999963
5608.7300000000005,1762089.0699999975
5657.780000000001,1773953.2299999981
5847.100000000001,1807576.9900000026
5692.260000000001,1781651.6699999985
5925.720000000002,1834689.3200000026
5619.710000000001,1765087.3499999973
5700.750000000002,1784491.8799999987
5727.700000000002,1787209.1500000053
5633.210000000003,1767896.1899999967
5866.56,1809860.430000003
5796.200000000001,1802682.2300000049
5778.14,1795229.380000005
5662.3,1779153.7699999984
6033.14,1845847.0000000019
5743.24,1793154.9499999988
5805.62,1803060.8700000027
5732.800000000001,1790189.76
5781.17,1797309.5200000063
5930.240000000001,1834853.2700000019
5941.71,1845464.3600000022
5874.240000000002,1826587.0300000021
5881.200000000001,1834474.9600000018
5792.160000000001,1797694.690000004
5590.240000000001,1741910.5999999994
5937.690000000001,1835578.5300000003
5670.300000000001,1780827.1199999985
5665.720000000001,1725092.9899999998
6093.430000000001,1859697.2400000065
5814.2300000000005,1786668.8899999994
5904.640000000002,1806064.779999999
5674.720000000001,1733906.8799999987
5795.790000000001,1768739.409999996
5944.02,1833377.530000005
5677.220000000001,1735817.2199999993
6037.910000000001,1852169.8600000052
5716.789999999999,1757359.829999999
5813.77,1778089.3799999957
6074.440000000001,1857998.7500000065
6039.920000000001,1857202.8900000053
5957.960000000001,1851613.590000004
5685.700000000002,1746201.399999999
6094.420000000002,1865333.1800000062
5742.770000000001,1759555.979999999
5794.72,1765486.2499999988
5942.600000000002,1806871.009999999
5896.6100000000015,1803788.7399999988
6068.410000000002,1857795.9100000057
5850.68,1798703.1400000004
5697.83,1755144.8199999987
5794.240000000002,1781618.510000005
5777.250000000002,1778276.340000004
5806.720000000001,1785387.6400000057
5842.130000000001,1791748.3299999996
5849.700000000001,1793070.940000005
5808.210000000001,1785983.5000000035
5824.730000000001,1788075.6300000052
5859.18,1794460.8400000047
5892.6,1797619.19
5315.43,1931752.3399999982
5334.979999999999,1945171.2099999983
5575.829999999999,1978659.2599999965
5539.860000000001,1976775.4299999967
5517.89,1976248.6699999955
5545.380000000001,1976880.419999997
5438.919999999999,1968534.5299999965
5358.39,1950618.6999999972
5609.8099999999995,1980159.4099999971
5392.49,1964175.0299999975
5359.46,1959532.759999998
5569.840000000001,1978431.3299999957
5588.320000000001,1979166.689999996
5533.88,1976344.0899999973
5408.95,1967458.3599999964
5323.01,1938533.8799999994
5442.39,1971184.019999998
5477.94,1971799.929999997
5386.46,1960022.2899999972
5347.950000000001,1946812.4099999985
5455.920000000001,1971725.839999997
5556.82,1978034.689999998
5481.42,1976230.8299999957
5551.329999999999,1977904.7499999956
5326.97,1891079.980000007
5515.949999999999,1941271.6300000055
5479.43,1935278.4600000049
5479.449999999999,1937617.7200000049
5530.389999999999,1942202.4800000042
5521.91,1941315.790000005
5428.99,1928202.5900000061
5539.3600000000015,1942589.7900000045
5442.449999999999,1930700.4100000067
5454.450000000001,1934535.8600000055
5360.94,1913237.3500000054
5571.4,1946009.7100000056
5585.89,1948527.120000005
5541.91,1944473.9500000048
5395.44,1921446.370000007
5491.42,1940163.4100000048
5559.91,1944774.9400000055
5443.959999999998,1932838.4300000053
5432.46,1928488.5300000058
5544.88,1944503.490000004
5406.969999999999,1926288.2900000063
5289.969999999999,1901720.9200000018
5354.360000000001,1921526.040000003
5354.38,1922009.8700000003
5318.36,1910141.5400000017
5339.299999999999,1920937.480000001
5404.360000000001,1939556.3599999996
5598.780000000001,1956039.0099999995
5356.36,1923363.49
5367.3099999999995,1923718.8800000022
5374.419999999999,1934744.5900000017
5570.78,1954263.4599999995
5341.35,1921438.1400000008
5463.839999999999,1945378.2799999996
5481.34,1947251.9100000006
5532.819999999999,1950474.1299999994
5599.24,1957024.05
5511.36,1949503.96
5461.77,1942416.9300000023
5323.849999999999,1912161.9900000026
5436.79,1942298.4400000009
5488.87,1947549.4499999997
5371.99,1909520.94
5368.969999999999,1892196.71
5374.97,1913184.9900000002
5428.969999999999,1921353.72
5406.49,1919791.2200000004
5369.98,1905609.0400000007
5398.51,1918578.26
5417.49,1921025.87
5376.98,1915555.7599999998
5404.990000000001,1919426.6900000009
5543.94,1942435.449999999
5442.930000000001,1927768.0600000003
5507.93,1937681.9999999998
5588.87,1942998.4499999988
5534.92,1941670.719999999
5430.46,1924044.1499999997
5457.46,1932714.7299999993
5429.009999999999,1921913.2700000007
5432.9400000000005,1927474.9100000004
5388.969999999999,1915845.0800000008
5650.320000000001,1943424.1799999976
5514.45,1940283.95
5487.949999999999,1935746.9799999997
5449.9800000000005,1928390.0100000002
5288.99,1908044.950000002
5327.469999999999,1921949.810000001
5297.970000000001,1912592.8900000018
5376.9400000000005,1935538.0599999996
5359.96,1933492.9399999992
5297.97,1911379.3900000025
5394.45,1936954.1200000003
5390.9,1936618.3899999992
5359.47,1930934.94
5345.9400000000005,1930777.9000000004
5411.9,1939805.5000000014
5423.4,1940132.9499999997
5461.360000000001,1949081.1100000003
5561.81,1954060.0899999999
5410.39,1939524.0700000012
5331.98,1922906.810000001
5538.81,1953391.0099999998
5468.400000000001,1951207.4100000001
5333.49,1928889.8199999996
5305.98,1917042.5800000008
5519.85,1952805.3699999999
5406.43,1938580.2299999993
5453.390000000001,1949064.3900000004
5385.490000000001,1935893.4499999997
5418.410000000001,1939806.3699999992
5442.410000000001,1948478.7500000005
5427.9,1942945.770000001
5331.9800000000005,1923934.6799999997
5487.360000000001,1951793.05
5341.66,1938968.839999996
5304.679999999999,1924022.0299999947
5300.18,1920973.4299999964
5232.7,1894737.2599999947
5469.09,1958612.8799999952
5194.7300000000005,1887682.319999995
5271.210000000001,1914571.5099999947
5236.210000000001,1906566.659999996
5604.589999999999,1971019.139999996
5498.56,1965290.2299999958
5187.73,1885285.0799999954
5471.650000000001,1960706.1599999955
5413.139999999999,1954009.1399999962
5376.599999999999,1943698.7999999963
5406.68,1953869.1399999957
5515.589999999999,1965996.2299999949
5494.649999999999,1962384.629999996
5236.759999999999,1909501.3899999955
5382.14,1946355.8999999966
5457.15,1958126.6999999946
5363.16,1943027.769999996
5287.17,1916974.1899999953
5460.120000000001,1958539.0799999959
5454.17,1957012.5599999952
5385.1900000000005,1951644.2799999956
5323.64,1929241.129999995
5515.590000000001,1967537.989999998
5369.66,1943302.2599999951
5322.67,1927635.5799999959
5376.679999999999,1945310.0799999963
5210.24,1890728.6299999962
5285.6399999999985,1915572.1499999953
5439.69,1956313.259999997
5371.87,1935466.8900000022
5380.889999999999,1935873.9600000018
5508.360000000001,1955307.0500000003
5375.879999999999,1935701.450000002
5320.94,1920974.4800000014
5636.27,1963369.77
5339.930000000001,1925735.5500000035
5381.41,1944029.1100000006
5281.97,1914326.0600000028
5456.910000000001,1951175.2000000011
5415.41,1944784.530000001
5254.92,1906077.1800000025
5446.4,1946680.1000000008
5333.850000000001,1922778.650000004
5472.900000000001,1954771.6900000004
5421.389999999999,1946448.85
5264.0,1911930.1600000032
5541.86,1959903.63
5599.81,1962259.7800000007
5256.9400000000005,1907330.7700000028
5492.850000000001,1954782.0600000003
5254.94,1906832.600000003
5597.800000000001,1961606.5399999998
5608.3,1963015.2000000011
5578.830000000001,1960207.9199999997
5324.860000000001,1921538.730000004
5287.900000000001,1914733.1900000037
5540.310000000001,1958656.0800000003
5593.32,1961233.9600000007
5259.970000000001,1911873.640000003
5297.970000000001,1917698.5300000035
5461.92,1951985.590000001
5333.900000000001,1923464.3200000036
5297.960000000001,1915371.1000000027
5518.88,1958015.9500000002
5587.78,1960986.09
5511.870000000001,1955559.8700000003
5346.900000000001,1930529.0700000029
5349.889999999999,1932605.1800000027
5275.91,1913883.0700000029
5222.470000000001,1904345.6300000034
5279.910000000001,1911935.8599999994
5451.48,1957161.4999999981
5329.85,1922397.1200000015
5506.96,1969299.0399999989
5342.37,1933961.2500000051
5315.469999999999,1917085.5600000003
5521.9400000000005,1971123.2599999995
5226.469999999999,1903389.0700000012
5568.33,1976211.6899999995
5385.450000000001,1941648.020000001
5535.95,1972648.3900000001
5566.85,1975040.0999999999
5420.97,1946915.7799999998
5543.389999999999,1973301.069999999
5351.9,1935239.8900000015
5383.360000000001,1939891.6400000048
5609.85,1980195.1999999993
5549.41,1973502.7500000007
5580.35,1978303.5399999982
5466.9,1961003.790000001
5501.43,1968951.6099999978
