cost,minutes
9505.580000000004,2825282.799999999
9287.17,2767133.670000001
9530.050000000001,2831956.5499999984
9561.050000000001,2842407.420000007
9468.140000000001,2824092.399999998
9361.610000000004,2787378.839999993
9585.560000000001,2851798.210000003
9539.04,2839139.810000007
9409.609999999999,2812660.839999996
9255.180000000002,2758279.780000003
9342.130000000003,2777382.8799999924
9603.900000000003,2868774.160000007
9379.640000000001,2790571.4799999935
9415.64,2818566.1599999988
9511.060000000001,2828151.5999999987
9304.62,2774155.850000003
9357.610000000002,2783352.1799999936
9532.040000000003,2832178.259999998
9432.640000000001,2824055.559999998
9555.050000000001,2839639.170000007
9565.050000000001,2851461.160000005
9262.11,2765338.0900000036
9343.120000000003,2781553.5099999914
9125.740000000003,2798536.270000012
9101.240000000003,2796328.3600000096
9140.680000000002,2807374.25000001
9478.670000000002,2857829.0300000124
9156.740000000002,2815095.15000001
9533.460000000003,2870320.4700000198
9542.95,2874508.0900000203
9531.95,2870216.4800000223
9119.690000000002,2796332.440000008
9209.670000000002,2826911.130000009
9160.240000000003,2817692.80000001
9550.460000000001,2877265.8700000206
9481.160000000002,2862148.3300000117
9556.480000000001,2888528.030000023
9188.220000000003,2821674.540000008
9559.480000000001,2890095.030000024
9457.200000000003,2856148.140000012
9493.160000000002,2869273.5900000124
9603.430000000002,2895904.100000022
9613.45,2899420.6700000213
9583.970000000001,2894893.3900000234
9129.220000000003,2799510.7900000107
9146.750000000002,2811718.85000001
9604.950000000003,2899097.500000022
9469.180000000002,2857156.9900000123
9410.910000000002,2826794.430000005
9422.87,2829493.710000007
9422.41,2827829.6800000058
9341.120000000003,2775991.8000000087
9305.820000000003,2738208.750000007
9301.79,2737999.5500000073
9333.820000000002,2743409.130000005
9268.870000000003,2734900.0400000084
9436.410000000002,2834728.930000006
9453.310000000001,2835740.3500000066
9321.77,2741110.9800000056
9404.94,2824718.250000005
9345.600000000002,2779837.1900000093
9424.380000000003,2832626.2800000063
9364.910000000002,2824376.3300000043
9418.830000000004,2827354.440000003
9352.110000000002,2780054.53000001
9327.060000000001,2825492.7600000156
9432.420000000002,2837017.910000016
9346.02,2827027.2900000163
9356.000000000002,2831491.850000017
9406.45,2835530.350000015
9318.550000000001,2821911.390000017
9400.400000000001,2835444.4400000162
9315.060000000001,2820113.4300000165
9441.610000000002,2874040.7500000084
9343.960000000003,2825643.390000016
9323.03,2823219.6300000157
9432.640000000003,2873082.63000001
9325.050000000001,2824110.290000015
9486.070000000003,2878259.770000009
9313.040000000003,2819785.880000016
9299.190000000002,2723599.2900000033
9357.930000000004,2832461.620000016
9362.940000000002,2833109.1800000155
9286.690000000004,2831717.490000008
9210.050000000001,2809677.3000000147
9400.04,2854734.380000008
9301.100000000002,2848585.690000011
9394.04,2851304.9400000093
9244.760000000002,2826527.8100000056
9237.220000000005,2824442.940000008
9290.19,2836611.770000009
9575.940000000002,2902114.7499999963
9214.560000000001,2811561.8300000154
9329.610000000002,2849699.630000011
9258.540000000003,2827486.0100000137
9417.020000000004,2880602.4700000025
9241.050000000003,2826383.1700000144
9266.530000000002,2829605.1100000134
9333.570000000002,2850728.090000011
9414.020000000004,2878318.440000004
9474.420000000002,2896549.469999998
9183.480000000001,2804318.4600000056
9188.480000000001,2805028.9200000055
9178.030000000002,2779671.720000004
9198.480000000001,2806772.9200000064
9182.480000000001,2801102.7500000047
9328.080000000002,2873802.3900000122
9213.04,2840873.770000012
9317.100000000002,2868044.620000012
9323.080000000002,2873103.790000012
9338.02,2877817.3400000134
9336.080000000002,2877313.4300000146
9622.990000000003,2893807.310000002
9338.060000000003,2880045.210000013
9212.04,2833932.3500000117
9256.450000000003,2850976.1100000143
9215.93,2805568.0600000126
9513.690000000002,2900520.340000007
9320.200000000003,2865383.5800000075
9567.66,2904690.250000007
9324.230000000001,2870112.3500000066
9540.670000000002,2903716.360000008
9622.660000000002,2914027.9800000037
9489.200000000003,2892911.100000006
9604.660000000002,2910970.0600000047
9317.610000000002,2853427.2300000014
9308.600000000004,2849540.300000004
9287.580000000002,2847059.2200000025
9268.600000000002,2846333.830000005
9254.610000000002,2844212.4000000013
9641.620000000003,2918886.930000003
9220.380000000003,2829144.6800000085
9536.650000000001,2902859.450000007
9235.68,2835441.480000004
9307.090000000004,2848375.620000001
9266.160000000002,2845494.8400000017
9573.630000000001,2908043.170000009
9532.220000000001,2901848.340000008
9242.680000000004,2839380.3200000008
9188.320000000003,2876283.0200000177
9198.340000000002,2876817.670000018
9436.620000000003,2916680.7200000104
9335.710000000003,2913295.4000000088
9380.160000000003,2914300.2300000093
9260.310000000001,2900101.860000009
9352.210000000003,2913763.5200000084
9315.710000000003,2912304.3900000104
9061.660000000002,2806393.780000004
9286.240000000002,2907529.050000009
9295.260000000004,2908220.70000001
9052.170000000002,2802647.6700000027
9169.350000000002,2868327.120000017
9080.160000000002,2823383.729999998
9252.830000000002,2899106.9900000077
9141.11,2824411.8299999977
9401.650000000003,2916541.7800000096
9199.350000000002,2897924.6300000087
9057.65,2804288.960000006
9187.350000000002,2875828.810000018
9394.120000000003,2915003.790000009
9062.220000000001,2821959.219999999
9181.340000000002,2870689.6700000176
9265.280000000002,2904677.1900000107
9162.140000000001,2827167.9899999998
9147.11,2825625.1199999982
9355.160000000002,2913963.8300000085
9068.670000000004,2845179.410000009
8996.800000000003,2823815.6600000034
9032.710000000003,2840320.100000008
9238.140000000001,2876117.700000003
9204.160000000002,2861019.5400000047
9272.600000000002,2891176.250000004
9087.62,2848466.9300000085
9236.11,2868300.6200000024
9115.130000000003,2856302.4600000083
9147.190000000002,2858633.5200000056
9026.7,2839012.000000008
9449.580000000004,2921063.7700000047
9257.140000000001,2884072.830000007
9274.630000000001,2894114.460000004
9179.180000000002,2860904.420000005
9104.640000000001,2856133.460000008
9050.670000000004,2844061.260000008
9126.62,2857147.110000009
9454.590000000004,2923442.0300000045
9414.590000000004,2918932.500000005
9210.150000000001,2865529.070000005
9033.690000000002,2840758.7200000077
9077.620000000003,2846588.5500000096
9558.490000000002,2929733.2900000047
9479.560000000003,2926765.770000004
9070.670000000002,2845238.6800000067
9047.360000000004,2803483.5499999914
9404.050000000001,2901456.260000004
9333.59,2889293.830000008
9424.910000000002,2908993.2500000116
9381.050000000001,2896082.330000004
9358.6,2895579.3100000084
9466.370000000003,2922334.0200000075
9057.380000000001,2803934.259999992
9140.820000000002,2839550.370000001
9460.370000000003,2915271.620000011
9451.400000000001,2915131.02000001
9494.320000000002,2922970.490000008
9339.590000000002,2890993.600000008
9325.58,2885960.720000007
9386.02,2901106.9000000036
9501.320000000002,2923362.1000000085
9198.310000000003,2862628.0399999963
9184.310000000001,2854327.719999999
9406.990000000002,2902859.3000000026
9439.440000000002,2913972.770000011
9170.810000000001,2851647.590000001
9195.310000000003,2861246.519999996
9038.390000000003,2803137.249999992
9066.850000000004,2839397.11
9188.340000000004,2855711.329999999
8981.070000000002,2883625.120000012
9039.57,2929431.8200000003
9383.300000000003,3033790.6500000125
8994.540000000003,2887584.2700000126
8974.070000000002,2879697.1000000127
9109.1,2964149.4900000063
9049.58,2933663.409999999
9415.76,3050726.2500000116
9061.590000000002,2948379.830000001
9375.250000000002,3032722.160000013
9060.6,2947935.8200000017
9048.590000000002,2930866.39
9420.720000000001,3051459.88000001
9055.61,2946491.870000002
8994.550000000003,2889028.220000013
9349.720000000001,3032717.4300000123
8985.070000000002,2885069.0700000124
9303.77,3001650.0900000115
9036.010000000002,2901922.8700000104
9330.74,3032689.070000013
9385.750000000002,3044147.6700000116
9073.160000000002,2955803.9400000055
9119.650000000001,2979779.540000007
9271.790000000003,2998186.8600000106
9096.170000000002,2964122.850000004
8998.520000000002,2889309.9700000132
9010.050000000001,2898971.300000011
9021.03,2901065.8600000106
9095.660000000002,2961518.220000008
9399.740000000002,3048261.8500000117
9296.770000000002,2999256.140000012
8809.900000000001,2793525.3900000043
8802.87,2793004.4600000046
8814.390000000001,2793933.9300000044
9043.640000000001,2933586.430000006
8819.850000000002,2795836.050000005
9063.130000000003,2942257.3700000057
9071.140000000001,2942626.810000006
8913.170000000002,2826418.7400000123
9285.110000000002,2980784.0200000047
9289.1,2985067.000000006
9090.130000000003,2949838.500000006
9045.650000000001,2940011.3200000054
8979.190000000002,2864665.4300000085
9144.170000000002,2966184.0700000096
9378.560000000001,3003637.3700000057
9001.150000000001,2866931.640000008
8828.890000000003,2811183.560000011
8893.810000000001,2814549.2000000025
9084.630000000001,2948471.830000006
9294.090000000002,2986644.6700000064
9220.070000000002,2976713.5500000096
8823.36,2798648.1700000046
9322.61,2990718.0800000033
8935.640000000001,2844083.660000015
9170.650000000001,2968195.330000008
8935.160000000002,2828723.590000013
8947.160000000002,2847687.110000014
9329.090000000002,3001023.100000005
9023.190000000002,2869446.1800000085
9102.190000000002,2961403.3200000096
8828.820000000002,2798680.8100000042
9084.130000000003,2943655.7600000068
8984.770000000004,2880904.440000014
8998.75,2886098.7200000156
9150.650000000001,2919014.350000014
8947.320000000002,2847859.6400000076
8962.810000000001,2854869.100000007
9117.670000000002,2914975.050000011
9011.740000000002,2900177.9900000147
9183.590000000002,2930533.1600000113
9399.120000000004,2977611.110000015
9254.760000000002,2954495.130000017
9047.68,2907332.8900000164
9463.12,2993165.3900000057
9226.700000000003,2937174.180000019
9398.660000000002,2973492.5100000147
9030.71,2901384.0300000147
9134.170000000002,2917701.160000015
9442.640000000001,2989356.640000008
9073.180000000004,2911543.8500000173
9513.090000000004,3008648.180000012
9370.140000000003,2964709.340000015
9403.100000000004,2979846.7500000144
8954.33,2851636.7300000084
9486.11,2998636.370000006
9181.100000000002,2925662.170000012
9258.760000000002,2957346.5200000186
9187.580000000002,2930686.380000009
9440.060000000003,2987542.590000015
9278.740000000002,2961960.2800000156
9425.060000000003,2982931.1300000153
9408.100000000004,2979974.4300000146
9346.640000000003,2963207.1900000176
8965.780000000002,2855944.9200000074
9490.640000000001,2998698.530000006
9382.640000000005,2965114.3200000157
9152.630000000001,2923970.570000013
9475.110000000002,2998442.5300000063
9426.050000000003,2984622.7300000153
9063.690000000002,2907701.220000017
9418.090000000002,2982611.1700000097
9120.160000000003,2915372.640000017
9278.750000000002,2962311.0700000157
9097.140000000001,2932901.319999999
9111.120000000003,2935909.1699999985
9113.630000000003,2942670.49
9182.660000000002,2959291.24
8866.77,2866587.370000002
9206.150000000001,2961303.780000001
8975.180000000002,2899403.2100000014
9259.610000000002,2970175.260000001
9201.12,2960928.990000001
9185.660000000002,2960581.58
9158.130000000001,2946416.9499999993
9166.630000000003,2958832.5
8973.200000000003,2897063.4900000016
9146.6,2945905.600000001
9030.140000000001,2925784.200000004
9139.620000000003,2945445.71
9016.1,2922825.030000002
9149.630000000001,2946156.930000002
8993.140000000001,2920486.5700000026
9237.580000000002,2967888.8800000013
9181.160000000002,2959137.9799999977
8872.280000000002,2895463.7100000037
8988.160000000003,2900358.030000001
8999.150000000001,2921157.1900000023
9034.090000000002,2927601.200000002
9220.660000000002,2965399.0900000012
8832.41,3026396.720000008
9054.180000000002,3065869.270000005
8386.62,2772587.7299999967
8864.880000000001,3041870.0000000065
8859.380000000003,3040771.400000007
8628.920000000002,2966629.3100000136
8761.26,2983404.7000000156
8833.900000000001,3038549.2800000063
9100.130000000003,3071138.8200000045
8439.0,2797920.960000006
8846.390000000001,3040751.4100000085
9174.210000000003,3098970.9300000104
9105.140000000003,3072263.8200000045
9066.170000000002,3066055.9900000053
8936.840000000004,3045793.700000007
8488.440000000002,2942085.2500000135
8391.11,2773654.820000002
8411.550000000001,2792356.4300000053
8476.44,2941159.980000014
8973.78,3058715.3900000053
9194.71,3103833.820000012
8446.470000000001,2936846.980000014
8972.810000000001,3054630.1900000055
9096.140000000003,3068334.0700000064
8964.340000000002,3053420.6400000104
8769.260000000002,2984149.840000015
9114.650000000001,3087693.580000004
8620.940000000002,2961859.8700000145
8411.090000000002,2777816.2599999984
8629.42,2969431.0600000136
8946.320000000002,3052542.750000006
8894.330000000002,3045520.8500000085
8402.59,2775578.969999997
8772.240000000002,2987080.700000016
9113.140000000001,3074704.730000004
8642.900000000001,2972450.640000012
8695.810000000001,2977985.4900000175
9190.190000000002,3100074.9300000113
8884.340000000002,3043181.7300000084
8444.04,2801347.070000005
8827.720000000001,2992123.6000000155
8426.54,2795956.8700000043
8696.810000000001,2982265.190000017
9084.140000000003,3066685.480000006
8380.48,3033803.5399999875
8826.420000000002,3220531.989999985
8486.53,3173881.7699999856
8424.450000000003,3124807.179999989
8582.410000000002,3191621.519999987
8688.54,3214619.8399999873
8589.460000000001,3207315.199999988
8530.91,3188863.499999991
8475.960000000001,3155473.0399999903
8705.510000000002,3215459.4799999855
8417.520000000002,3119099.819999993
8757.320000000002,3262974.7499999832
8294.97,3155800.86999999
8325.040000000003,3184611.519999988
8351.980000000001,3199555.0499999924
8399.01,3211674.849999992
8295.060000000001,3159528.739999989
8294.11,3141250.3899999843
8298.140000000003,3169854.269999985
8393.95,3210646.619999994
8540.92,3248716.719999994
8579.470000000001,3254070.5499999886
8519.95,3244956.749999991
8486.470000000001,3239371.8599999896
8622.460000000001,3255482.5499999886
8328.070000000002,3198345.249999991
8525.430000000002,3246413.339999987
8617.87,3255109.759999987
8491.93,3244845.859999994
8677.27,3262334.3099999875
8371.970000000001,3206638.859999992
8349.52,3199092.9699999923
8628.84,3257733.0999999866
8356.53,3204989.989999991
8635.8,3258402.7699999874
8566.36,3250777.4999999884
8381.510000000002,3206838.779999989
8386.99,3208561.2999999924
8643.29,3260868.1599999876
8421.51,3237710.879999992
8399.960000000003,3212654.0499999938
8353.000000000002,3204631.4299999936
8567.890000000001,3251320.7899999884
8640.769999999999,3260324.8699999875
8550.430000000002,3249362.5799999884
8339.350000000002,3151050.229999978
8373.870000000003,3162990.1899999804
8317.380000000003,3128208.709999991
8315.350000000002,3119828.02999999
8338.870000000003,3150758.359999981
8463.270000000002,3201654.839999976
8340.380000000001,3154685.6099999784
8551.69,3220904.019999973
8584.680000000002,3221819.369999977
8466.280000000002,3206146.1599999755
8597.69,3226432.279999974
8557.720000000001,3221718.0699999733
8426.79,3201240.949999976
8351.390000000001,3162043.079999977
8388.270000000002,3168118.599999979
8478.310000000001,3220278.8399999766
8331.400000000001,3148674.409999979
8388.800000000001,3186208.579999977
8369.480000000001,3264719.6999999974
8560.36,3327687.179999998
8485.45,3313746.8299999954
8473.4,3312545.9599999976
8580.44,3331002.5600000024
8519.87,3318381.949999996
8379.980000000001,3282326.6899999934
8411.480000000001,3300514.899999994
8591.92,3335891.3299999996
8534.960000000001,3324599.8000000007
8325.980000000001,3245562.7099999976
8489.420000000002,3317627.1399999945
8629.91,3337962.249999998
8675.890000000001,3339858.780000002
8405.990000000002,3290942.3199999966
8407.45,3296240.299999996
8627.390000000001,3337576.78
8544.400000000001,3326314.339999998
8441.44,3307374.719999996
8488.43,3314149.609999993
8439.45,3303843.3199999933
8696.82,3343324.8700000006
8472.42,3311801.619999998
8433.430000000002,3300995.1699999953
8437.920000000002,3302596.519999994
8438.470000000001,3303278.9299999936
8550.940000000002,3327259.9800000032
8385.470000000001,3289795.009999996
8463.960000000001,3310288.609999994
8291.6,3213699.2199999946
8258.060000000001,3207081.4399999934
8370.54,3260112.21
8296.04,3225246.7400000016
8507.4,3270520.189999998
8422.47,3262316.41
8511.910000000002,3275344.429999999
8294.530000000002,3216920.5799999973
8324.54,3255058.019999996
8475.43,3270350.0799999996
8448.47,3264253.880000001
8299.54,3243464.5599999977
8259.630000000001,3104343.63999999
8299.52,3107398.2099999916
8254.6,3102197.4699999904
8564.85,3191722.0999999787
8550.990000000002,3184588.3299999814
8433.86,3164392.2499999814
8459.810000000001,3174680.7899999814
8598.350000000002,3195321.759999977
8419.940000000002,3159416.3699999857
8385.54,3155378.869999988
8327.390000000001,3131129.529999988
8675.380000000001,3199511.369999979
8472.950000000003,3178720.299999981
8451.940000000002,3172957.3999999813
8704.780000000002,3199660.5499999784
8508.95,3179205.1899999836
8519.340000000002,3179723.149999982
8522.350000000002,3184533.859999981
8355.44,3150275.369999988
8351.900000000001,3136644.6899999874
8236.980000000001,3179785.1699999934
8478.89,3243993.1399999945
8440.400000000001,3239103.519999994
8274.39,3200613.5499999938
8427.94,3238434.6899999944
8514.79,3247754.979999995
8258.49,3199938.2599999947
8567.35,3252489.659999994
8477.35,3242643.3299999945
8296.93,3210774.649999993
8523.810000000003,3248350.9899999956
8282.45,3210773.3999999934
8374.380000000001,3232525.6699999943
8394.900000000001,3237588.999999995
8180.530000000002,3167589.4999999995
8299.91,3225252.239999993
8238.439999999999,3185561.459999996
8557.85,3251942.439999994
8343.95,3227902.689999992
8441.85,3242326.3099999935
8488.27,3247098.439999993
8544.820000000002,3249049.849999995
8314.520000000002,3227618.269999997
8382.85,3281088.4799999874
8274.490000000003,3220417.1299999976
8331.480000000001,3259833.6499999925
8403.36,3282587.6099999896
8440.380000000001,3289182.8299999875
8495.400000000001,3300183.6599999918
8655.76,3321529.2899999926
8487.830000000002,3297913.73999999
8422.849999999999,3284978.8499999875
8629.78,3316900.1299999924
8722.700000000003,3323057.809999989
8325.840000000002,3237951.079999996
8509.850000000002,3301804.4699999955
